Resultado Quicksort;Resultado RadixSort;Valor n en 2^n;n° prueba;valor k radixsort
5.0;32.0;5;22;2
5.0;32.0;5;23;2
5.0;32.0;5;24;2
5.0;32.0;5;25;2
5.0;33.0;5;26;2
5.0;32.0;5;27;2
5.0;32.0;5;28;2
5.0;32.0;5;29;2
5.0;32.0;5;30;2
7.0;31.0;6;2;3
7.0;31.0;6;1;3
7.0;31.0;6;3;3
7.0;31.0;6;4;3
6.0;31.0;6;5;3
6.0;31.0;6;6;3
7.0;31.0;6;8;3
7.0;31.0;6;7;3
8.0;31.0;6;9;3
7.0;31.0;6;10;3
7.0;31.0;6;11;3
7.0;31.0;6;12;3
7.0;31.0;6;13;3
7.0;31.0;6;14;3
7.0;31.0;6;15;3
8.0;31.0;6;16;3
6.0;31.0;6;17;3
7.0;31.0;6;18;3
6.0;31.0;6;19;3
7.0;31.0;6;20;3
6.0;31.0;6;21;3
7.0;30.0;6;22;3
7.0;31.0;6;23;3
6.0;31.0;6;24;3
6.0;31.0;6;25;3
8.0;31.0;6;26;3
8.0;31.0;6;28;3
8.0;31.0;6;27;3
6.0;31.0;6;30;3
7.0;31.0;6;29;3
8.0;31.0;7;1;3
8.0;31.0;7;2;3
8.0;31.0;7;3;3
8.0;31.0;7;4;3
8.0;31.0;7;5;3
9.0;31.0;7;6;3
8.0;31.0;7;7;3
8.0;31.0;7;8;3
8.0;31.0;7;9;3
9.0;31.0;7;10;3
8.0;31.0;7;11;3
8.0;31.0;7;12;3
8.0;31.0;7;13;3
9.0;31.0;7;14;3
8.0;31.0;7;15;3
8.0;31.0;7;16;3
8.0;31.0;7;17;3
8.0;31.0;7;18;3
8.0;31.0;7;19;3
8.0;30.0;7;20;3
8.0;31.0;7;21;3
8.0;31.0;7;22;3
8.0;31.0;7;23;3
8.0;31.0;7;24;3
8.0;31.0;7;25;3
8.0;31.0;7;26;3
8.0;31.0;7;28;3
8.0;31.0;7;27;3
8.0;31.0;7;30;3
9.0;31.0;7;29;3
9.0;30.0;8;1;4
9.0;30.0;8;2;4
10.0;30.0;8;4;4
9.0;30.0;8;3;4
10.0;30.0;8;6;4
10.0;30.0;8;5;4
9.0;30.0;8;7;4
10.0;30.0;8;8;4
10.0;30.0;8;9;4
10.0;30.0;8;10;4
9.0;30.0;8;11;4
9.0;30.0;8;12;4
9.0;30.0;8;13;4
9.0;30.0;8;14;4
10.0;30.0;8;16;4
9.0;30.0;8;15;4
9.0;30.0;8;17;4
9.0;30.0;8;18;4
10.0;30.0;8;19;4
10.0;30.0;8;20;4
10.0;30.0;8;21;4
9.0;30.0;8;22;4
10.0;30.0;8;23;4
9.0;30.0;8;24;4
10.0;30.0;8;25;4
9.0;30.0;8;26;4
10.0;30.0;8;28;4
10.0;30.0;8;27;4
10.0;30.0;8;29;4
9.0;30.0;8;30;4
11.0;30.0;9;2;5
11.0;30.0;9;1;5
11.0;30.0;9;3;5
11.0;30.0;9;4;5
11.0;30.0;9;5;5
10.0;30.0;9;6;5
11.0;30.0;9;7;5
12.0;30.0;9;8;5
11.0;30.0;9;9;5
11.0;30.0;9;10;5
11.0;30.0;9;11;5
11.0;30.0;9;12;5
11.0;30.0;9;13;5
12.0;30.0;9;14;5
11.0;30.0;9;16;5
11.0;30.0;9;15;5
11.0;30.0;9;18;5
11.0;30.0;9;17;5
11.0;30.0;9;19;5
11.0;30.0;9;20;5
11.0;30.0;9;21;5
11.0;30.0;9;22;5
11.0;30.0;9;23;5
11.0;30.0;9;24;5
11.0;30.0;9;26;5
11.0;30.0;9;25;5
11.0;30.0;9;27;5
11.0;30.0;9;28;5
12.0;30.0;9;29;5
12.0;30.0;9;30;5
13.0;29.0;10;2;5
13.0;29.0;10;1;5
12.0;29.0;10;3;5
11.0;30.0;10;4;5
13.0;29.0;10;5;5
13.0;30.0;10;6;5
13.0;29.0;10;7;5
12.0;29.0;10;8;5
12.0;29.0;10;9;5
12.0;29.0;10;10;5
13.0;29.0;10;11;5
12.0;29.0;10;12;5
12.0;29.0;10;13;5
13.0;29.0;10;14;5
12.0;29.0;10;15;5
12.0;29.0;10;16;5
12.0;29.0;10;17;5
12.0;29.0;10;18;5
13.0;29.0;10;19;5
12.0;29.0;10;20;5
12.0;29.0;10;21;5
12.0;29.0;10;22;5
12.0;29.0;10;23;5
12.0;29.0;10;24;5
12.0;29.0;10;25;5
12.0;30.0;10;26;5
12.0;29.0;10;27;5
12.0;29.0;10;28;5
12.0;29.0;10;29;5
12.0;29.0;10;30;5
14.0;30.0;11;1;5
13.0;30.0;11;2;5
14.0;29.0;11;3;5
14.0;30.0;11;4;5
14.0;29.0;11;5;5
14.0;30.0;11;6;5
14.0;30.0;11;7;5
14.0;30.0;11;8;5
14.0;29.0;11;9;5
13.0;29.0;11;10;5
14.0;30.0;11;11;5
14.0;30.0;11;12;5
13.0;30.0;11;13;5
14.0;30.0;11;14;5
14.0;30.0;11;15;5
14.0;29.0;11;16;5
14.0;30.0;11;17;5
14.0;29.0;11;18;5
14.0;29.0;11;19;5
14.0;30.0;11;20;5
14.0;29.0;11;21;5
13.0;29.0;11;22;5
13.0;29.0;11;23;5
14.0;29.0;11;24;5
13.0;29.0;11;25;5
13.0;29.0;11;26;5
14.0;29.0;11;27;5
13.0;29.0;11;28;5
13.0;29.0;11;29;5
14.0;29.0;11;30;5
14.0;27.0;12;2;6
15.0;28.0;12;1;6
17.0;28.0;12;3;6
16.0;28.0;12;4;6
15.0;27.0;12;5;6
15.0;28.0;12;6;6
14.0;27.0;12;7;6
15.0;27.0;12;8;6
14.0;28.0;12;9;6
17.0;28.0;12;10;6
15.0;27.0;12;11;6
15.0;27.0;12;12;6
15.0;29.0;12;13;6
16.0;29.0;12;14;6
15.0;28.0;12;15;6
15.0;28.0;12;16;6
16.0;28.0;12;17;6
15.0;28.0;12;18;6
16.0;27.0;12;19;6
15.0;27.0;12;20;6
16.0;28.0;12;21;6
15.0;28.0;12;22;6
15.0;28.0;12;23;6
17.0;28.0;12;24;6
15.0;27.0;12;25;6
15.0;28.0;12;26;6
15.0;27.0;12;27;6
15.0;28.0;12;28;6
15.0;27.0;12;29;6
15.0;27.0;12;30;6
17.0;28.0;13;2;7
17.0;28.0;13;1;7
17.0;28.0;13;3;7
17.0;28.0;13;4;7
16.0;28.0;13;6;7
17.0;28.0;13;5;7
17.0;28.0;13;7;7
17.0;28.0;13;8;7
17.0;28.0;13;9;7
17.0;28.0;13;10;7
17.0;28.0;13;11;7
17.0;28.0;13;12;7
17.0;28.0;13;13;7
17.0;28.0;13;14;7
17.0;28.0;13;15;7
17.0;28.0;13;16;7
18.0;28.0;13;17;7
17.0;28.0;13;18;7
17.0;28.0;13;19;7
17.0;28.0;13;20;7
18.0;28.0;13;21;7
17.0;28.0;13;22;7
16.0;28.0;13;24;7
17.0;28.0;13;23;7
17.0;28.0;13;26;7
16.0;28.0;13;25;7
17.0;28.0;13;28;7
17.0;28.0;13;27;7
17.0;28.0;13;30;7
18.0;28.0;13;29;7
18.0;27.0;14;2;7
18.0;27.0;14;1;7
17.0;27.0;14;3;7
17.0;27.0;14;4;7
19.0;27.0;14;5;7
18.0;27.0;14;6;7
17.0;27.0;14;7;7
18.0;27.0;14;8;7
18.0;27.0;14;9;7
18.0;27.0;14;10;7
18.0;27.0;14;11;7
18.0;27.0;14;12;7
18.0;27.0;14;13;7
17.0;27.0;14;14;7
18.0;27.0;14;15;7
18.0;27.0;14;16;7
18.0;27.0;14;17;7
17.0;27.0;14;18;7
18.0;27.0;14;19;7
18.0;27.0;14;20;7
18.0;27.0;14;21;7
18.0;27.0;14;22;7
18.0;27.0;14;23;7
18.0;27.0;14;24;7
17.0;27.0;14;25;7
18.0;27.0;14;26;7
19.0;27.0;14;27;7
18.0;27.0;14;28;7
18.0;27.0;14;29;7
18.0;27.0;14;30;7
21.0;27.0;15;1;7
21.0;27.0;15;2;7
20.0;27.0;15;3;7
21.0;27.0;15;4;7
20.0;27.0;15;5;7
19.0;27.0;15;6;7
20.0;27.0;15;7;7
21.0;27.0;15;8;7
21.0;27.0;15;9;7
20.0;27.0;15;10;7
21.0;27.0;15;11;7
21.0;27.0;15;12;7
21.0;27.0;15;13;7
19.0;27.0;15;14;7
20.0;27.0;15;15;7
19.0;27.0;15;16;7
21.0;27.0;15;17;7
19.0;27.0;15;18;7
20.0;27.0;15;19;7
20.0;27.0;15;20;7
20.0;27.0;15;21;7
20.0;27.0;15;22;7
20.0;27.0;15;23;7
20.0;27.0;15;24;7
20.0;27.0;15;26;7
21.0;27.0;15;25;7
20.0;27.0;15;28;7
20.0;27.0;15;27;7
20.0;27.0;15;29;7
20.0;27.0;15;30;7
22.0;26.0;16;2;8
21.0;26.0;16;1;8
21.0;26.0;16;3;8
21.0;26.0;16;4;8
22.0;27.0;16;5;8
22.0;26.0;16;6;8
22.0;26.0;16;8;8
23.0;26.0;16;7;8
22.0;27.0;16;9;8
22.0;27.0;16;10;8
21.0;26.0;16;12;8
22.0;27.0;16;11;8
21.0;26.0;16;13;8
21.0;26.0;16;14;8
22.0;26.0;16;16;8
23.0;27.0;16;15;8
22.0;26.0;16;17;8
23.0;26.0;16;18;8
22.0;27.0;16;19;8
22.0;27.0;16;20;8
21.0;27.0;16;21;8
22.0;27.0;16;22;8
22.0;26.0;16;23;8
22.0;26.0;16;24;8
21.0;26.0;16;25;8
22.0;26.0;16;26;8
22.0;26.0;16;27;8
23.0;26.0;16;28;8
22.0;26.0;16;30;8
23.0;26.0;16;29;8
24.0;27.0;17;1;8
25.0;27.0;17;2;8
24.0;26.0;17;3;8
24.0;27.0;17;4;8
24.0;27.0;17;5;8
24.0;27.0;17;6;8
24.0;27.0;17;8;8
25.0;27.0;17;7;8
24.0;27.0;17;9;8
24.0;26.0;17;10;8
24.0;27.0;17;12;8
24.0;27.0;17;11;8
26.0;27.0;17;14;8
24.0;27.0;17;13;8
24.0;27.0;17;15;8
24.0;27.0;17;16;8
24.0;27.0;17;17;8
24.0;26.0;17;18;8
24.0;26.0;17;19;8
24.0;27.0;17;20;8
24.0;27.0;17;21;8
24.0;27.0;17;22;8
24.0;27.0;17;23;8
24.0;27.0;17;24;8
24.0;26.0;17;25;8
24.0;27.0;17;26;8
24.0;27.0;17;27;8
24.0;27.0;17;28;8
24.0;26.0;17;29;8
25.0;26.0;17;30;8
27.0;25.0;18;2;9
27.0;25.0;18;1;9
26.0;26.0;18;3;9
26.0;25.0;18;4;9
27.0;25.0;18;6;9
27.0;25.0;18;5;9
27.0;25.0;18;8;9
27.0;25.0;18;7;9
27.0;25.0;18;9;9
27.0;25.0;18;10;9
27.0;25.0;18;11;9
26.0;25.0;18;12;9
27.0;24.0;18;14;9
28.0;25.0;18;13;9
27.0;25.0;18;15;9
27.0;25.0;18;16;9
27.0;25.0;18;17;9
27.0;25.0;18;18;9
27.0;25.0;18;19;9
26.0;25.0;18;20;9
27.0;25.0;18;21;9
26.0;25.0;18;22;9
26.0;25.0;18;24;9
27.0;25.0;18;23;9
27.0;25.0;18;25;9
26.0;25.0;18;26;9
26.0;25.0;18;27;9
26.0;25.0;18;28;9
26.0;25.0;18;29;9
27.0;25.0;18;30;9
30.0;25.0;19;2;9
31.0;25.0;19;1;9
31.0;26.0;19;3;9
31.0;26.0;19;4;9
31.0;25.0;19;5;9
30.0;25.0;19;6;9
30.0;26.0;19;7;9
30.0;25.0;19;8;9
31.0;25.0;19;9;9
30.0;25.0;19;10;9
30.0;25.0;19;11;9
30.0;26.0;19;12;9
30.0;25.0;19;13;9
30.0;25.0;19;14;9
30.0;25.0;19;15;9
31.0;25.0;19;16;9
32.0;26.0;19;17;9
30.0;25.0;19;18;9
31.0;25.0;19;19;9
32.0;26.0;19;20;9
31.0;25.0;19;21;9
31.0;25.0;19;22;9
31.0;26.0;19;23;9
32.0;25.0;19;24;9
30.0;25.0;19;25;9
30.0;25.0;19;26;9
31.0;25.0;19;27;9
31.0;25.0;19;28;9
31.0;26.0;19;29;9
32.0;26.0;19;30;9
38.0;25.0;20;1;10
39.0;25.0;20;2;10
38.0;24.0;20;3;10
40.0;24.0;20;4;10
39.0;24.0;20;5;10
39.0;24.0;20;6;10
39.0;25.0;20;7;10
39.0;24.0;20;8;10
38.0;24.0;20;9;10
39.0;25.0;20;10;10
38.0;24.0;20;11;10
38.0;24.0;20;12;10
39.0;25.0;20;13;10
37.0;25.0;20;14;10
38.0;25.0;20;15;10
39.0;24.0;20;16;10
39.0;24.0;20;17;10
38.0;24.0;20;18;10
38.0;25.0;20;19;10
38.0;25.0;20;20;10
38.0;25.0;20;21;10
38.0;24.0;20;22;10
39.0;24.0;20;23;10
39.0;24.0;20;24;10
38.0;24.0;20;25;10
39.0;25.0;20;26;10
38.0;24.0;20;27;10
38.0;24.0;20;28;10
39.0;24.0;20;29;10
39.0;25.0;20;30;10
52.0;26.0;21;2;10
52.0;25.0;21;1;10
51.0;25.0;21;3;10
52.0;25.0;21;4;10
51.0;25.0;21;5;10
51.0;25.0;21;6;10
52.0;25.0;21;7;10
51.0;25.0;21;8;10
52.0;25.0;21;9;10
52.0;25.0;21;10;10
52.0;25.0;21;11;10
51.0;25.0;21;12;10
52.0;25.0;21;13;10
53.0;25.0;21;14;10
51.0;25.0;21;15;10
52.0;25.0;21;16;10
51.0;25.0;21;17;10
51.0;25.0;21;18;10
51.0;24.0;21;19;10
52.0;25.0;21;20;10
51.0;25.0;21;21;10
51.0;25.0;21;22;10
52.0;25.0;21;23;10
51.0;25.0;21;24;10
52.0;25.0;21;25;10
51.0;25.0;21;26;10
52.0;25.0;21;27;10
51.0;25.0;21;28;10
52.0;25.0;21;29;10
51.0;25.0;21;30;10
75.0;25.0;22;1;11
75.0;25.0;22;2;11
75.0;25.0;22;3;11
75.0;25.0;22;4;11
75.0;25.0;22;6;11
75.0;25.0;22;5;11
75.0;25.0;22;7;11
75.0;25.0;22;8;11
75.0;25.0;22;9;11
75.0;24.0;22;10;11
75.0;25.0;22;11;11
75.0;25.0;22;12;11
74.0;25.0;22;14;11
75.0;25.0;22;13;11
75.0;25.0;22;15;11
75.0;25.0;22;16;11
75.0;25.0;22;18;11
75.0;25.0;22;17;11
75.0;25.0;22;19;11
75.0;24.0;22;20;11
74.0;25.0;22;21;11
74.0;25.0;22;22;11
75.0;25.0;22;23;11
75.0;24.0;22;24;11
75.0;25.0;22;25;11
75.0;25.0;22;26;11
75.0;25.0;22;27;11
76.0;25.0;22;28;11
75.0;25.0;22;29;11
76.0;25.0;22;30;11
122.0;26.0;23;1;11
122.0;26.0;23;2;11
122.0;26.0;23;3;11
122.0;26.0;23;4;11
122.0;26.0;23;5;11
122.0;26.0;23;6;11
122.0;26.0;23;7;11
122.0;26.0;23;8;11
122.0;26.0;23;9;11
122.0;26.0;23;10;11
122.0;26.0;23;11;11
122.0;26.0;23;12;11
122.0;26.0;23;13;11
122.0;26.0;23;14;11
122.0;26.0;23;16;11
122.0;26.0;23;15;11
122.0;26.0;23;17;11
122.0;26.0;23;18;11
122.0;26.0;23;20;11
123.0;25.0;23;19;11
122.0;26.0;23;22;11
122.0;26.0;23;21;11
122.0;25.0;23;23;11
122.0;26.0;23;24;11
122.0;26.0;23;25;11
122.0;26.0;23;26;11
122.0;26.0;23;27;11
122.0;26.0;23;28;11
122.0;26.0;23;29;11
122.0;26.0;23;30;11
212.0;26.0;24;2;12
213.0;26.0;24;1;12
212.0;26.0;24;4;12
213.0;26.0;24;3;12
211.0;26.0;24;5;12
212.0;26.0;24;6;12
212.0;26.0;24;7;12
212.0;26.0;24;8;12
212.0;26.0;24;9;12
212.0;25.0;24;10;12
211.0;26.0;24;12;12
213.0;26.0;24;11;12
214.0;26.0;24;14;12
215.0;26.0;24;13;12
211.0;26.0;24;15;12
213.0;26.0;24;16;12
211.0;25.0;24;17;12
211.0;25.0;24;18;12
212.0;25.0;24;19;12
212.0;26.0;24;20;12
214.0;25.0;24;21;12
214.0;26.0;24;22;12
211.0;25.0;24;23;12
212.0;26.0;24;24;12
211.0;25.0;24;25;12
211.0;26.0;24;26;12
212.0;25.0;24;27;12
211.0;26.0;24;28;12
211.0;26.0;24;29;12
211.0;26.0;24;30;12
344.0;26.0;25;1;12
344.0;26.0;25;2;12
343.0;26.0;25;3;12
344.0;26.0;25;4;12
344.0;26.0;25;5;12
345.0;26.0;25;6;12
345.0;26.0;25;8;12
346.0;26.0;25;7;12
345.0;26.0;25;10;12
345.0;26.0;25;9;12
345.0;26.0;25;12;12
345.0;26.0;25;11;12
345.0;26.0;25;13;12
345.0;26.0;25;14;12
345.0;26.0;25;15;12
345.0;26.0;25;16;12
345.0;25.0;25;17;12
346.0;26.0;25;18;12
345.0;26.0;25;19;12
345.0;26.0;25;20;12
343.0;26.0;25;21;12
344.0;26.0;25;22;12
345.0;26.0;25;23;12
345.0;26.0;25;24;12
344.0;26.0;25;25;12
344.0;26.0;25;26;12
344.0;26.0;25;27;12
343.0;26.0;25;28;12
345.0;26.0;25;29;12
345.0;27.0;25;30;12
488.0;26.0;26;2;13
488.0;25.0;26;1;13
486.0;26.0;26;4;13
486.0;25.0;26;3;13
486.0;27.0;26;5;13
486.0;26.0;26;6;13
485.0;26.0;26;7;13
485.0;26.0;26;8;13
488.0;26.0;26;9;13
488.0;26.0;26;10;13
487.0;26.0;26;11;13
487.0;26.0;26;12;13
488.0;26.0;26;13;13
488.0;26.0;26;14;13
487.0;25.0;26;15;13
487.0;26.0;26;16;13
487.0;26.0;26;17;13
488.0;26.0;26;18;13
487.0;26.0;26;19;13
488.0;26.0;26;20;13
488.0;25.0;26;21;13
488.0;26.0;26;22;13
486.0;25.0;26;23;13
486.0;25.0;26;24;13
487.0;25.0;26;25;13
488.0;26.0;26;26;13
488.0;24.0;26;27;13
487.0;25.0;26;28;13
487.0;26.0;26;29;13
488.0;26.0;26;30;13
